Time,Region,Value,Var,Units
1996,NE,2.2175756,Permit revenue species diversity,effective Shannon
1997,NE,2.2287614,Permit revenue species diversity,effective Shannon
1998,NE,2.2215526,Permit revenue species diversity,effective Shannon
1999,NE,2.2062647,Permit revenue species diversity,effective Shannon
2000,NE,2.0555232,Permit revenue species diversity,effective Shannon
2001,NE,1.9432514,Permit revenue species diversity,effective Shannon
2002,NE,1.8839775,Permit revenue species diversity,effective Shannon
2003,NE,1.8711994,Permit revenue species diversity,effective Shannon
2004,NE,1.900383,Permit revenue species diversity,effective Shannon
2005,NE,1.8043107,Permit revenue species diversity,effective Shannon
2006,NE,1.8800555,Permit revenue species diversity,effective Shannon
2007,NE,1.9547284,Permit revenue species diversity,effective Shannon
2008,NE,1.8951821,Permit revenue species diversity,effective Shannon
2009,NE,1.9454165,Permit revenue species diversity,effective Shannon
2010,NE,1.9694955,Permit revenue species diversity,effective Shannon
2011,NE,1.9317105,Permit revenue species diversity,effective Shannon
2012,NE,1.9495745,Permit revenue species diversity,effective Shannon
2013,NE,1.9419872,Permit revenue species diversity,effective Shannon
2014,NE,1.9777232,Permit revenue species diversity,effective Shannon
2015,NE,1.9529346,Permit revenue species diversity,effective Shannon
2016,NE,1.8657919,Permit revenue species diversity,effective Shannon
2017,NE,1.890451,Permit revenue species diversity,effective Shannon
2018,NE,1.8455209,Permit revenue species diversity,effective Shannon
2019,NE,1.8403364,Permit revenue species diversity,effective Shannon
2020,NE,1.7537764,Permit revenue species diversity,effective Shannon
2021,NE,1.7106115,Permit revenue species diversity,effective Shannon
2022,NE,1.7162396,Permit revenue species diversity,effective Shannon
2023,NE,1.7620163,Permit revenue species diversity,effective Shannon
2024,NE,1.694407,Permit revenue species diversity,effective Shannon
