year,lencat,majgear,R_REV,trev,prev,pshannonrev,pHHIrev,Shannonrev,eShannonrev,HHIrev,fleet_count
2024,75 and above,Midwater Trawl,1246201.454208374,391751040,.0031811057,.018293032,.10119434,1.8606379,6.4278359,2461.8752,28
2024,50 to < 75',Longline,699579.0614344478,391751040,.0017857746,.011300208,.031889908,1.8606379,6.4278359,2461.8752,28
2024,50 to < 75',OTH,2467346.26564002,391751040,.0062982505,.031916279,.39667961,1.8606379,6.4278359,2461.8752,28
2024,50 to < 75',Clam Dredge,43066.5017209053,391751040,.00010993335,.0010021124,.00012085341,1.8606379,6.4278359,2461.8752,28
2024,50 to < 75',Scallop Dredge,49253315.84247881,391751040,.12572606,.26071182,158.07042,1.8606379,6.4278359,2461.8752,28
2024,30 to < 50,Bottom Trawl,7426715.069194507,391751040,.018957742,.075177737,3.5939596,1.8606379,6.4278359,2461.8752,28
2024,50 to < 75',Other Dredge,389730.0166931152,391751040,.0009948411,.0068772645,.0098970886,1.8606379,6.4278359,2461.8752,28
2024,75 and above,Longline,128227.5202331543,391751040,.00032731891,.0026265953,.0010713766,1.8606379,6.4278359,2461.8752,28
2024,30 to < 50,Scallop Dredge,6796990.473702647,391751040,.017350281,.070340581,3.0103223,1.8606379,6.4278359,2461.8752,28
2024,75 and above,Bottom Trawl,45366731.28413637,391751040,.11580501,.24965793,134.108,1.8606379,6.4278359,2461.8752,28
2024,75 and above,Clam Dredge,13422424.01092815,391751040,.034262639,.11559185,11.739284,1.8606379,6.4278359,2461.8752,28
2024,75 and above,Pot,1256477.619873047,391751040,.0032073371,.018417537,.10287011,1.8606379,6.4278359,2461.8752,28
2024,30 to < 50,Hand,509980.7842213809,391751040,.0013017982,.0086491583,.016946785,1.8606379,6.4278359,2461.8752,28
2024,75 and above,Scallop Dredge,173822166.3286564,391751040,.44370568,.36055249,1968.7473,1.8606379,6.4278359,2461.8752,28
2024,75 and above,Other Dredge,1466367.021057129,391751040,.0037431095,.020915892,.14010869,1.8606379,6.4278359,2461.8752,28
2024,Less than 30',Hand,197733.7531416183,391751040,.00050474342,.0038317398,.0025476592,1.8606379,6.4278359,2461.8752,28
2024,30 to < 50,OTH,36509965.44275293,391751040,.093196854,.22115998,86.856537,1.8606379,6.4278359,2461.8752,28
2024,Less than 30',Longline,1499.890167236328,391751040,3.8286821e-06,.000047755115,1.4658806e-07,1.8606379,6.4278359,2461.8752,28
