Time,Region,Value,Var,Units
1996,MA,2.4376688,Permit revenue species diversity,effective Shannon
1997,MA,2.4198012,Permit revenue species diversity,effective Shannon
1998,MA,2.3987956,Permit revenue species diversity,effective Shannon
1999,MA,2.3402679,Permit revenue species diversity,effective Shannon
2000,MA,2.1967301,Permit revenue species diversity,effective Shannon
2001,MA,2.1221457,Permit revenue species diversity,effective Shannon
2002,MA,2.0647776,Permit revenue species diversity,effective Shannon
2003,MA,2.0006442,Permit revenue species diversity,effective Shannon
2004,MA,1.9996694,Permit revenue species diversity,effective Shannon
2005,MA,1.9035742,Permit revenue species diversity,effective Shannon
2006,MA,1.9940751,Permit revenue species diversity,effective Shannon
2007,MA,2.0241811,Permit revenue species diversity,effective Shannon
2008,MA,1.9623826,Permit revenue species diversity,effective Shannon
2009,MA,2.0297868,Permit revenue species diversity,effective Shannon
2010,MA,2.0239432,Permit revenue species diversity,effective Shannon
2011,MA,1.9864877,Permit revenue species diversity,effective Shannon
2012,MA,2.0075657,Permit revenue species diversity,effective Shannon
2013,MA,2.0557737,Permit revenue species diversity,effective Shannon
2014,MA,2.0401521,Permit revenue species diversity,effective Shannon
2015,MA,2.080348,Permit revenue species diversity,effective Shannon
2016,MA,1.9903233,Permit revenue species diversity,effective Shannon
2017,MA,2.0536771,Permit revenue species diversity,effective Shannon
2018,MA,2.0320818,Permit revenue species diversity,effective Shannon
2019,MA,2.0363591,Permit revenue species diversity,effective Shannon
2020,MA,2.0093832,Permit revenue species diversity,effective Shannon
2021,MA,1.9705768,Permit revenue species diversity,effective Shannon
2022,MA,1.984157,Permit revenue species diversity,effective Shannon
2023,MA,2.0707324,Permit revenue species diversity,effective Shannon
2024,MA,2.0170143,Permit revenue species diversity,effective Shannon
