"","Time","Region","Value","Std_err","Units","Var","Source"
"2003.NE",2003,"NE",21832129.905493,457256.265609802,"Number of days fished","Recreational Effort","MRIP effort time series."
"2004.NE",2004,"NE",22472033.6478234,714893.949327215,"Number of days fished","Recreational Effort","MRIP effort time series."
"2005.NE",2005,"NE",22343742.3846076,780342.560184729,"Number of days fished","Recreational Effort","MRIP effort time series."
"2006.NE",2006,"NE",22702971.7856824,718989.650766227,"Number of days fished","Recreational Effort","MRIP effort time series."
"2007.NE",2007,"NE",22001734.8349426,736793.621057279,"Number of days fished","Recreational Effort","MRIP effort time series."
"2008.NE",2008,"NE",23102192.8477017,737029.915292875,"Number of days fished","Recreational Effort","MRIP effort time series."
"2009.NE",2009,"NE",23874108.4246712,835537.866059642,"Number of days fished","Recreational Effort","MRIP effort time series."
"2010.NE",2010,"NE",24855011.035788,1049003.51310658,"Number of days fished","Recreational Effort","MRIP effort time series."
"2011.NE",2011,"NE",23271469.2328119,727513.353255919,"Number of days fished","Recreational Effort","MRIP effort time series."
"2012.NE",2012,"NE",22537988.1622005,816986.206687463,"Number of days fished","Recreational Effort","MRIP effort time series."
"2013.NE",2013,"NE",19749397.7770126,757412.286133913,"Number of days fished","Recreational Effort","MRIP effort time series."
"2014.NE",2014,"NE",18729874.8487883,971603.743738769,"Number of days fished","Recreational Effort","MRIP effort time series."
"2015.NE",2015,"NE",16945478.3342738,823017.5984315,"Number of days fished","Recreational Effort","MRIP effort time series."
"2016.NE",2016,"NE",17481918.4677952,901689.297863972,"Number of days fished","Recreational Effort","MRIP effort time series."
"2017.NE",2017,"NE",16749842.2146801,901868.763206483,"Number of days fished","Recreational Effort","MRIP effort time series."
"2018.NE",2018,"NE",15103690.1014313,638181.319124354,"Number of days fished","Recreational Effort","MRIP effort time series."
"2019.NE",2019,"NE",17211471.7526214,927458.28204059,"Number of days fished","Recreational Effort","MRIP effort time series."
"2020.NE",2020,"NE",16023778.8823969,595297.295073478,"Number of days fished","Recreational Effort","MRIP effort time series."
"2021.NE",2021,"NE",16959476.8086418,652483.646304492,"Number of days fished","Recreational Effort","MRIP effort time series."
"2022.NE",2022,"NE",18004584.499395,612582.17325674,"Number of days fished","Recreational Effort","MRIP effort time series."
"2023.NE",2023,"NE",16542208.1885095,646330.326826653,"Number of days fished","Recreational Effort","MRIP effort time series."
"2024.NE",2024,"NE",15933306.8492609,565557.505414914,"Number of days fished","Recreational Effort","MRIP effort time series."
"1982.MA",1982,"MA",31644465.244253,1049137.19142879,"Number of days fished","Recreational Effort","MRIP effort time series."
"1983.MA",1983,"MA",30560094.9584462,1256133.23793654,"Number of days fished","Recreational Effort","MRIP effort time series."
"1984.MA",1984,"MA",30295212.9666822,1240979.77336626,"Number of days fished","Recreational Effort","MRIP effort time series."
"1985.MA",1985,"MA",30866309.3342892,903920.108371022,"Number of days fished","Recreational Effort","MRIP effort time series."
"1986.MA",1986,"MA",31541973.4468275,735177.871109648,"Number of days fished","Recreational Effort","MRIP effort time series."
"1987.MA",1987,"MA",30435712.6577004,1093947.82059735,"Number of days fished","Recreational Effort","MRIP effort time series."
"1988.MA",1988,"MA",30217553.2648881,816334.551066719,"Number of days fished","Recreational Effort","MRIP effort time series."
"1989.MA",1989,"MA",29605787.4641993,700461.017075042,"Number of days fished","Recreational Effort","MRIP effort time series."
"1990.MA",1990,"MA",31182246.234879,776204.490150528,"Number of days fished","Recreational Effort","MRIP effort time series."
"1991.MA",1991,"MA",32684151.4391728,703798.57749006,"Number of days fished","Recreational Effort","MRIP effort time series."
"1992.MA",1992,"MA",31960757.2486696,676257.22820896,"Number of days fished","Recreational Effort","MRIP effort time series."
"1993.MA",1993,"MA",34616241.2791284,681374.021381584,"Number of days fished","Recreational Effort","MRIP effort time series."
"1994.MA",1994,"MA",35193456.8232796,635988.336876053,"Number of days fished","Recreational Effort","MRIP effort time series."
"1995.MA",1995,"MA",36061831.3211296,744341.523412921,"Number of days fished","Recreational Effort","MRIP effort time series."
"1996.MA",1996,"MA",36619543.5050974,767126.855552094,"Number of days fished","Recreational Effort","MRIP effort time series."
"1997.MA",1997,"MA",38958972.371185,806676.85305555,"Number of days fished","Recreational Effort","MRIP effort time series."
"1998.MA",1998,"MA",37946543.3630152,705300.530623348,"Number of days fished","Recreational Effort","MRIP effort time series."
"1999.MA",1999,"MA",41491655.028384,932636.288650449,"Number of days fished","Recreational Effort","MRIP effort time series."
"2000.MA",2000,"MA",44330391.5545387,926525.718717356,"Number of days fished","Recreational Effort","MRIP effort time series."
"2001.MA",2001,"MA",46364326.4863827,839584.216272069,"Number of days fished","Recreational Effort","MRIP effort time series."
"2002.MA",2002,"MA",44901973.4669861,858356.61976873,"Number of days fished","Recreational Effort","MRIP effort time series."
"2003.MA",2003,"MA",48183597.0117289,895798.82607486,"Number of days fished","Recreational Effort","MRIP effort time series."
"2004.MA",2004,"MA",48269357.3329655,1290026.18657146,"Number of days fished","Recreational Effort","MRIP effort time series."
"2005.MA",2005,"MA",50261334.9934432,1468485.14080307,"Number of days fished","Recreational Effort","MRIP effort time series."
"2006.MA",2006,"MA",49369114.5185138,1331914.22577536,"Number of days fished","Recreational Effort","MRIP effort time series."
"2007.MA",2007,"MA",50470476.401058,1265012.85895454,"Number of days fished","Recreational Effort","MRIP effort time series."
"2008.MA",2008,"MA",50814552.7445278,1282190.17232959,"Number of days fished","Recreational Effort","MRIP effort time series."
"2009.MA",2009,"MA",51521588.82853,1159955.94054361,"Number of days fished","Recreational Effort","MRIP effort time series."
"2010.MA",2010,"MA",54554310.7552256,1163781.85238809,"Number of days fished","Recreational Effort","MRIP effort time series."
"2011.MA",2011,"MA",53213996.560422,1481640.32989872,"Number of days fished","Recreational Effort","MRIP effort time series."
"2012.MA",2012,"MA",53128762.8958391,1503127.47057689,"Number of days fished","Recreational Effort","MRIP effort time series."
"2013.MA",2013,"MA",51127584.1466132,1479033.12060828,"Number of days fished","Recreational Effort","MRIP effort time series."
"2014.MA",2014,"MA",51709880.6997638,1956227.96386901,"Number of days fished","Recreational Effort","MRIP effort time series."
"2015.MA",2015,"MA",47683298.2894182,1567920.71807937,"Number of days fished","Recreational Effort","MRIP effort time series."
"2016.MA",2016,"MA",48358798.3871228,1883160.77007779,"Number of days fished","Recreational Effort","MRIP effort time series."
"2017.MA",2017,"MA",46004665.4032894,1587353.48714382,"Number of days fished","Recreational Effort","MRIP effort time series."
"2018.MA",2018,"MA",39030317.9187393,1559561.34872228,"Number of days fished","Recreational Effort","MRIP effort time series."
"2019.MA",2019,"MA",42973597.6024788,1691549.55071233,"Number of days fished","Recreational Effort","MRIP effort time series."
"2020.MA",2020,"MA",49114532.3000862,1661019.80086392,"Number of days fished","Recreational Effort","MRIP effort time series."
"2021.MA",2021,"MA",42844038.1352013,1412376.52548513,"Number of days fished","Recreational Effort","MRIP effort time series."
"2022.MA",2022,"MA",47472565.1275079,1531827.59985633,"Number of days fished","Recreational Effort","MRIP effort time series."
"2023.MA",2023,"MA",46082941.781014,1381509.74529611,"Number of days fished","Recreational Effort","MRIP effort time series."
"2024.MA",2024,"MA",41198504.1457808,1207978.37733172,"Number of days fished","Recreational Effort","MRIP effort time series."
