"","year","Region","Value","Units","Var","Source"
"1",1982,"NE",2.41343203306404,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"2",1983,"NE",2.36862801432863,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"3",1984,"NE",2.24561371097681,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"4",1985,"NE",2.34062172128394,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"5",1986,"NE",2.37078710974364,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"6",1987,"NE",2.22428839227273,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"7",1988,"NE",2.19914506762105,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"8",1989,"NE",2.11622048415002,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"9",1990,"NE",2.10038693797245,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"10",1991,"NE",2.04560308548742,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"11",1992,"NE",2.00997866659269,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"12",1993,"NE",2.07078389530616,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"13",1994,"NE",2.06177044669222,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"14",1995,"NE",2.09158542714384,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"15",1996,"NE",2.02490722225689,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"16",1997,"NE",2.05241028154753,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"17",1998,"NE",2.01878907729415,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"18",1999,"NE",2.01471622776311,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"19",2000,"NE",2.06362461855122,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"20",2001,"NE",2.0577396106357,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"21",2002,"NE",2.03911632863726,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"22",2003,"NE",2.04911420785503,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"23",2004,"NE",2.05478574774373,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"24",2005,"NE",2.10214747389125,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"25",2006,"NE",2.05418739513295,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"26",2007,"NE",2.10934926435084,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"27",2008,"NE",2.10953413488354,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"28",2009,"NE",2.09150860591241,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"29",2010,"NE",2.0495019855836,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"30",2011,"NE",2.09674614516124,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"31",2012,"NE",2.08709560678996,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"32",2013,"NE",2.18463326117661,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"33",2014,"NE",2.18433963809409,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"34",2015,"NE",2.15400281887087,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"35",2016,"NE",2.07256999567142,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"36",2017,"NE",2.14546391489228,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"37",2018,"NE",2.12227137695573,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"38",2019,"NE",2.10406602859986,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"39",2020,"NE",2.06047444812046,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"40",2021,"NE",2.1029602712538,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"41",2022,"NE",2.10225784477149,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"42",2023,"NE",2.14065391782523,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"43",2024,"NE",2.10771611340029,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"44",1982,"MA",2.55949877605648,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"45",1983,"MA",2.51698649206163,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"46",1984,"MA",2.44936718341015,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"47",1985,"MA",2.45858659624507,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"48",1986,"MA",2.50032257994769,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"49",1987,"MA",2.41601041694726,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"50",1988,"MA",2.38731481041049,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"51",1989,"MA",2.33308927902857,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"52",1990,"MA",2.33778923448385,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"53",1991,"MA",2.38339993505624,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"54",1992,"MA",2.27649311872421,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"55",1993,"MA",2.38711878575075,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"56",1994,"MA",2.35262452036148,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"57",1995,"MA",2.33582844839044,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"58",1996,"MA",2.24956516708255,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"59",1997,"MA",2.30001681442404,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"60",1998,"MA",2.21743025765219,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"61",1999,"MA",2.17878205724184,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"62",2000,"MA",2.19854731810487,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"63",2001,"MA",2.22318943893866,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"64",2002,"MA",2.1783650955349,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"65",2003,"MA",2.19149976755036,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"66",2004,"MA",2.18159091200368,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"67",2005,"MA",2.19439710769465,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"68",2006,"MA",2.17378298665082,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"69",2007,"MA",2.24885776122131,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"70",2008,"MA",2.18395807226312,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"71",2009,"MA",2.17597527944973,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"72",2010,"MA",2.13718282235263,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"73",2011,"MA",2.15273716464081,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"74",2012,"MA",2.1455564352981,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"75",2013,"MA",2.2016789097742,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"76",2014,"MA",2.16577153221745,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"77",2015,"MA",2.18833257630767,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"78",2016,"MA",2.09272910234754,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"79",2017,"MA",2.11887786891765,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"80",2018,"MA",2.11663864213621,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"81",2019,"MA",2.11819885060006,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"82",2020,"MA",2.0608190870764,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"83",2021,"MA",2.12589760030522,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"84",2022,"MA",2.09321186718617,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"85",2023,"MA",2.07637969803368,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
"86",2024,"MA",2.10627194643231,"Effective Shannon","Recreational fleet effort diversity across modes","MRIP effort time series, processed to generate diversity measure."
